Date,DJIA,S&P500,NASDAQ,10Yr Yield,30Yr Yield
2016-01-04,17148.939453125,2012.6600341796875,4903.08984375,2.244999885559082,2.990000009536743
2016-01-05,17158.66015625,2016.7099609375,4891.43017578125,2.247999906539917,3.010999917984009
2016-01-06,16906.509765625,1990.260009765625,4835.759765625,2.177000045776367,2.940000057220459
2016-01-07,16514.099609375,1943.0899658203125,4689.43017578125,2.1530001163482666,2.9260001182556152
2016-01-08,16346.4501953125,1922.030029296875,4643.6298828125,2.130000114440918,2.9200000762939453
2016-01-11,16398.5703125,1923.6700439453125,4637.990234375,2.1579999923706055,2.9560000896453857
2016-01-12,16516.220703125,1938.6800537109375,4685.919921875,2.1019999980926514,2.881999969482422
2016-01-13,16151.41015625,1890.280029296875,4526.06005859375,2.065999984741211,2.8480000495910645
2016-01-14,16379.0498046875,1921.8399658203125,4615.0,2.0980000495910645,2.8919999599456787
2016-01-15,15988.080078125,1880.3299560546875,4488.419921875,2.0329999923706055,2.812999963760376
2016-01-19,16016.01953125,1881.3299560546875,4476.9501953125,2.0350000858306885,2.803999900817871
2016-01-20,15766.740234375,1859.3299560546875,4471.68994140625,1.9839999675750732,2.756999969482422
2016-01-21,15882.6796875,1868.989990234375,4472.06005859375,2.0190000534057617,2.796999931335449
2016-01-22,16093.509765625,1906.9000244140625,4591.18017578125,2.0480000972747803,2.819999933242798
2016-01-25,15885.2197265625,1877.0799560546875,4518.490234375,2.0220000743865967,2.802000045776367
2016-01-26,16167.23046875,1903.6300048828125,4567.669921875,1.99399995803833,2.7809998989105225
2016-01-27,15944.4599609375,1882.949951171875,4468.169921875,2.000999927520752,2.7899999618530273
2016-01-28,16069.6396484375,1893.3599853515625,4506.68017578125,1.9850000143051147,2.7909998893737793
2016-01-29,16466.30078125,1940.239990234375,4613.9501953125,1.930999994277954,2.757999897003174
2016-02-01,16449.1796875,1939.3800048828125,4620.3701171875,1.965999960899353,2.7809998989105225
2016-02-02,16153.5400390625,1903.030029296875,4516.9501953125,1.8639999628067017,2.678999900817871
2016-02-03,16336.66015625,1912.530029296875,4504.240234375,1.88100004196167,2.7049999237060547
2016-02-04,16416.580078125,1915.449951171875,4509.56005859375,1.8639999628067017,2.700000047683716
2016-02-05,16204.9697265625,1880.050048828125,4363.14013671875,1.8480000495910645,2.681999921798706
2016-02-08,16027.0498046875,1853.43994140625,4283.75,1.7350000143051147,2.559999942779541
2016-02-09,16014.3798828125,1852.2099609375,4268.759765625,1.7289999723434448,2.555000066757202
2016-02-10,15914.740234375,1851.8599853515625,4283.58984375,1.7050000429153442,2.5290000438690186
2016-02-11,15660.1796875,1829.0799560546875,4266.83984375,1.6440000534057617,2.503999948501587
2016-02-12,15973.83984375,1864.780029296875,4337.509765625,1.7480000257492065,2.6050000190734863
2016-02-16,16196.41015625,1895.5799560546875,4435.9599609375,1.777999997138977,2.6419999599456787
2016-02-17,16453.830078125,1926.8199462890625,4534.06005859375,1.819000005722046,2.686000108718872
2016-02-18,16413.4296875,1917.8299560546875,4487.5400390625,1.7589999437332153,2.631999969482422
2016-02-19,16391.990234375,1917.780029296875,4504.43017578125,1.7480000257492065,2.6050000190734863
2016-02-22,16620.66015625,1945.5,4570.60986328125,1.7660000324249268,2.61899995803833
2016-02-23,16431.779296875,1921.27001953125,4503.580078125,1.7450000047683716,2.5969998836517334
2016-02-24,16484.990234375,1929.800048828125,4542.60986328125,1.7419999837875366,2.5969998836517334
2016-02-25,16697.2890625,1951.699951171875,4582.2001953125,1.6970000267028809,2.5739998817443848
2016-02-26,16639.970703125,1948.050048828125,4590.47021484375,1.7619999647140503,2.635999917984009
2016-02-29,16516.5,1932.22998046875,4557.9501953125,1.7400000095367432,2.615000009536743
2016-03-01,16865.080078125,1978.3499755859375,4689.60009765625,1.8339999914169312,2.703000068664551
2016-03-02,16899.3203125,1986.449951171875,4703.419921875,1.8480000495910645,2.691999912261963
2016-03-03,16943.900390625,1993.4000244140625,4707.419921875,1.8300000429153442,2.6600000858306885
2016-03-04,17006.76953125,1999.989990234375,4717.02001953125,1.8830000162124634,2.703000068664551
2016-03-07,17073.94921875,2001.760009765625,4708.25,1.9019999504089355,2.7019999027252197
2016-03-08,16964.099609375,1979.260009765625,4648.81982421875,1.8320000171661377,2.635999917984009
2016-03-09,17000.359375,1989.260009765625,4674.3798828125,1.8919999599456787,2.683000087738037
2016-03-10,16995.130859375,1989.5699462890625,4662.16015625,1.9290000200271606,2.6989998817443848
2016-03-11,17213.310546875,2022.18994140625,4748.47021484375,1.9769999980926514,2.747999906539917
2016-03-14,17229.130859375,2019.6400146484375,4750.27978515625,1.9630000591278076,2.7309999465942383
2016-03-15,17251.529296875,2015.9300537109375,4728.669921875,1.9589999914169312,2.7219998836517334
2016-03-16,17325.759765625,2027.219970703125,4763.97021484375,1.937999963760376,2.7360000610351562
2016-03-17,17481.490234375,2040.5899658203125,4774.990234375,1.902999997138977,2.694000005722046
2016-03-18,17602.30078125,2049.580078125,4795.64990234375,1.871000051498413,2.6730000972747803
2016-03-21,17623.869140625,2051.60009765625,4808.8701171875,1.9229999780654907,2.7300000190734863
2016-03-22,17582.5703125,2049.800048828125,4821.66015625,1.934999942779541,2.7190001010894775
2016-03-23,17502.58984375,2036.7099609375,4768.85986328125,1.875,2.6489999294281006
2016-03-24,17515.73046875,2035.93994140625,4773.5,1.899999976158142,2.671999931335449
2016-03-28,17535.390625,2037.050048828125,4766.7900390625,1.8700000047683716,2.6440000534057617
2016-03-29,17633.109375,2055.010009765625,4846.6201171875,1.8140000104904175,2.6110000610351562
2016-03-30,17716.66015625,2063.949951171875,4869.2900390625,1.8300000429153442,2.6570000648498535
2016-03-31,17685.08984375,2059.739990234375,4869.85009765625,1.7860000133514404,2.619999885559082
2016-04-01,17792.75,2072.780029296875,4914.5400390625,1.7920000553131104,2.619999885559082
2016-04-04,17737.0,2066.1298828125,4891.7998046875,1.7790000438690186,2.6110000610351562
2016-04-05,17603.3203125,2045.1700439453125,4843.93017578125,1.7269999980926514,2.5490000247955322
2016-04-06,17716.05078125,2066.659912109375,4920.72021484375,1.7549999952316284,2.5829999446868896
2016-04-07,17541.9609375,2041.9100341796875,4848.3701171875,1.690999984741211,2.5160000324249268
2016-04-08,17576.9609375,2047.5999755859375,4850.68994140625,1.7200000286102295,2.555999994277954
2016-04-11,17556.41015625,2041.989990234375,4833.39990234375,1.7239999771118164,2.562000036239624
2016-04-12,17721.25,2061.719970703125,4872.08984375,1.781000018119812,2.6070001125335693
2016-04-13,17908.279296875,2082.419921875,4947.419921875,1.7619999647140503,2.5769999027252197
2016-04-14,17926.4296875,2082.780029296875,4945.89013671875,1.781000018119812,2.5959999561309814
2016-04-15,17897.4609375,2080.72998046875,4938.22021484375,1.7519999742507935,2.562000036239624
2016-04-18,18004.16015625,2094.340087890625,4960.02001953125,1.7730000019073486,2.5859999656677246
2016-04-19,18053.599609375,2100.800048828125,4940.330078125,1.7829999923706055,2.5950000286102295
2016-04-20,18096.26953125,2102.39990234375,4948.1298828125,1.8539999723434448,2.6600000858306885
2016-04-21,17982.51953125,2091.47998046875,4945.89013671875,1.8700000047683716,2.690999984741211
2016-04-22,18003.75,2091.580078125,4906.22998046875,1.8880000114440918,2.7039999961853027
2016-04-25,17977.240234375,2087.7900390625,4895.7900390625,1.9019999504089355,2.7239999771118164
2016-04-26,17990.3203125,2091.699951171875,4888.27978515625,1.930999994277954,2.75600004196167
2016-04-27,18041.55078125,2095.14990234375,4863.14013671875,1.8600000143051147,2.697999954223633
2016-04-28,17830.759765625,2075.81005859375,4805.2900390625,1.8380000591278076,2.694000005722046
2016-04-29,17773.640625,2065.300048828125,4775.35986328125,1.819000005722046,2.6659998893737793
2016-05-02,17891.16015625,2081.429931640625,4817.58984375,1.8650000095367432,2.7179999351501465
2016-05-03,17750.91015625,2063.3701171875,4763.22021484375,1.7999999523162842,2.6600000858306885
2016-05-04,17651.259765625,2051.1201171875,4725.64013671875,1.784000039100647,2.6410000324249268
2016-05-05,17660.7109375,2050.6298828125,4717.08984375,1.746999979019165,2.6059999465942383
2016-05-06,17740.630859375,2057.139892578125,4736.16015625,1.7790000438690186,2.628000020980835
2016-05-09,17705.91015625,2058.68994140625,4750.2099609375,1.7599999904632568,2.621000051498413
2016-05-10,17928.349609375,2084.389892578125,4809.8798828125,1.7599999904632568,2.615000009536743
2016-05-11,17711.119140625,2064.4599609375,4760.68994140625,1.7369999885559082,2.5820000171661377
2016-05-12,17720.5,2064.110107421875,4737.330078125,1.7569999694824219,2.611999988555908
2016-05-13,17535.3203125,2046.6099853515625,4717.68017578125,1.7050000429153442,2.552999973297119
2016-05-16,17710.7109375,2066.659912109375,4775.4599609375,1.753000020980835,2.5969998836517334
2016-05-17,17529.98046875,2047.2099609375,4715.72998046875,1.7589999437332153,2.5869998931884766
2016-05-18,17526.619140625,2047.6300048828125,4739.1201171875,1.8799999952316284,2.684000015258789
2016-05-19,17435.400390625,2040.0400390625,4712.52978515625,1.8450000286102295,2.634999990463257
2016-05-20,17500.939453125,2052.320068359375,4769.56005859375,1.8489999771118164,2.6389999389648438
2016-05-23,17492.9296875,2048.0400390625,4765.77978515625,1.8380000591278076,2.63100004196167
2016-05-24,17706.05078125,2076.06005859375,4861.06005859375,1.8589999675750732,2.6429998874664307
2016-05-25,17851.509765625,2090.5400390625,4894.89013671875,1.8700000047683716,2.6700000762939453
2016-05-26,17828.2890625,2090.10009765625,4901.77001953125,1.8229999542236328,2.628999948501587
2016-05-27,17873.220703125,2099.06005859375,4933.5,1.8509999513626099,2.6500000953674316
2016-05-31,17787.19921875,2096.949951171875,4948.0498046875,1.8339999914169312,2.628999948501587
2016-06-01,17789.669921875,2099.330078125,4952.25,1.8459999561309814,2.627000093460083
2016-06-02,17838.560546875,2105.260009765625,4971.35986328125,1.8109999895095825,2.5850000381469727
2016-06-03,17807.060546875,2099.1298828125,4942.52001953125,1.7039999961853027,2.5169999599456787
2016-06-06,17920.330078125,2109.409912109375,4968.7099609375,1.7230000495910645,2.5450000762939453
2016-06-07,17938.279296875,2112.1298828125,4961.75,1.7130000591278076,2.5339999198913574
2016-06-08,18005.05078125,2119.1201171875,4974.64013671875,1.7059999704360962,2.513000011444092
2016-06-09,17985.189453125,2115.47998046875,4958.6201171875,1.6799999475479126,2.4809999465942383
2016-06-10,17865.33984375,2096.070068359375,4894.5498046875,1.6390000581741333,2.447000026702881
2016-06-13,17732.48046875,2079.06005859375,4848.43994140625,1.6160000562667847,2.434000015258789
