Date,AAPL,FB,NVDA,PYPL,SHOP,SQ,TDOC,TSLA,TWTR,Z
2016-01-04,24.323219299316406,102.22000122070312,31.66139793395996,34.75,25.719999313354492,12.15999984741211,17.989999771118164,44.68199920654297,22.559999465942383,22.110000610351562
2016-01-05,23.713695526123047,102.7300033569336,32.170021057128906,34.310001373291016,25.309999465942383,11.510000228881836,19.5,44.68600082397461,21.920000076293945,21.989999771118164
2016-01-06,23.24962615966797,102.97000122070312,30.83978843688965,33.97999954223633,25.299999237060547,11.520000457763672,20.65999984741211,43.80799865722656,21.389999389648438,21.959999084472656
2016-01-07,22.268383026123047,97.91999816894531,29.617151260375977,33.130001068115234,24.670000076293945,11.15999984741211,20.18000030517578,43.130001068115234,20.260000228881836,21.5
2016-01-08,22.386133193969727,97.33000183105469,28.981380462646484,32.689998626708984,24.93000030517578,11.3100004196167,19.170000076293945,42.20000076293945,19.979999542236328,22.100000381469727
2016-01-11,22.748620986938477,97.51000213623047,29.030288696289062,33.040000915527344,23.8700008392334,11.84000015258789,19.0,41.56999969482422,19.649999618530273,22.15999984741211
2016-01-12,23.07877540588379,99.37000274658203,29.51934051513672,33.08000183105469,23.739999771118164,12.09000015258789,18.6299991607666,41.99399948120117,19.6200008392334,22.34000015258789
2016-01-13,22.48541259765625,95.44000244140625,28.619478225708008,32.119998931884766,21.3799991607666,11.609999656677246,16.90999984741211,40.0620002746582,18.68000030517578,21.450000762939453
2016-01-14,22.97718620300293,98.37000274658203,28.042390823364258,32.869998931884766,20.639999389648438,10.819999694824219,17.729999542236328,41.236000061035156,19.0,20.770000457763672
2016-01-15,22.425384521484375,94.97000122070312,26.51654815673828,32.310001373291016,19.889999389648438,10.270000457763672,17.020000457763672,40.99800109863281,17.940000534057617,20.829999923706055
2016-01-19,22.316871643066406,95.26000213623047,26.73172950744629,32.20000076293945,20.299999237060547,9.470000267028809,16.6299991607666,40.944000244140625,16.690000534057617,20.670000076293945
2016-01-20,22.34688377380371,94.3499984741211,26.878442764282227,31.200000762939453,20.530000686645508,9.489999771118164,15.739999771118164,39.7400016784668,17.3799991607666,19.530000686645508
2016-01-21,22.233753204345703,94.16000366210938,27.19144058227539,31.200000762939453,22.790000915527344,10.020000457763672,16.34000015258789,39.99399948120117,17.829999923706055,18.940000534057617
2016-01-22,23.415861129760742,97.94000244140625,27.82720947265625,31.690000534057617,23.06999969482422,9.850000381469727,17.440000534057617,40.5099983215332,17.84000015258789,20.18000030517578
2016-01-25,22.958717346191406,97.01000213623047,27.797868728637695,31.469999313354492,23.1299991607666,9.8100004196167,16.780000686645508,39.2760009765625,17.020000457763672,19.75
2016-01-26,23.0856990814209,97.33999633789062,28.07173728942871,31.969999313354492,23.09000015258789,9.539999961853027,16.700000762939453,38.71200180053711,17.010000228881836,20.1200008392334
2016-01-27,21.568815231323242,94.44999694824219,27.739181518554688,31.59000015258789,22.0,9.050000190734863,16.25,37.61399841308594,16.780000686645508,19.649999618530273
2016-01-28,21.723508834838867,109.11000061035156,27.435970306396484,34.2400016784668,22.5,8.739999771118164,15.520000457763672,37.939998626708984,16.489999771118164,19.5
2016-01-29,22.473865509033203,112.20999908447266,28.648826599121094,36.13999938964844,23.219999313354492,8.770000457763672,16.239999771118164,38.2400016784668,16.799999237060547,20.5
2016-02-01,22.26376724243164,115.08999633789062,28.65860366821289,37.08000183105469,23.530000686645508,8.760000228881836,15.989999771118164,39.38800048828125,17.90999984741211,19.25
2016-02-02,21.813552856445312,114.61000061035156,27.44575309753418,36.83000183105469,22.6200008392334,8.470000267028809,15.880000114440918,36.555999755859375,16.079999923706055,17.920000076293945
2016-02-03,22.245296478271484,112.69000244140625,27.58268165588379,37.0099983215332,23.0,8.430000305175781,15.850000381469727,34.69599914550781,16.559999465942383,17.649999618530273
2016-02-04,22.424036026000977,110.48999786376953,27.59246253967285,37.16999816894531,23.479999542236328,8.899999618530273,15.199999809265137,35.066001892089844,16.90999984741211,18.43000030517578
2016-02-05,21.825132369995117,104.06999969482422,25.85143280029297,35.06999969482422,21.8700008392334,8.630000114440918,14.130000114440918,32.52000045776367,15.720000267028809,16.920000076293945
2016-02-08,22.05495262145996,99.75,24.66792106628418,33.61000061035156,20.3799991607666,8.369999885559082,12.680000305175781,29.597999572753906,14.899999618530273,16.010000228881836
2016-02-09,22.050302505493164,99.54000091552734,24.932010650634766,32.70000076293945,19.850000381469727,8.619999885559082,11.859999656677246,29.649999618530273,14.399999618530273,16.200000762939453
